Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
302.25873708725000	220.0	220.36848392536200	-0.7369678507238290	113.32544613451600	-0.004668933399206590	1125.8380935039300
303.2969696521760	220.0	220.40439920541300	-0.808798410826455	113.28500621397500	-0.004668986406670680	1124.7153881674200
304.36597895622300	220.0	220.44031489322800	-0.8806297864564390	113.24097472465200	-0.0046690394159489300	1123.5567589878000
305.38412165641800	220.0	220.40439920541300	-0.808798410826455	113.20053480411100	0.0046690394159489300	1123.9640543270000
306.394362449646	220.0	220.40439920541300	-0.808798410826455	113.16009488356900	0.0	1123.5129647274300
307.416335105896	220.0	220.40439920541300	-0.808798410826455	113.11965496302800	0.0	1123.108565522020
308.4325647354130	220.0	220.33256905306000	-0.6651381061206510	113.08639805772200	0.009337919805877280	1124.3059787140700
309.512975692749	220.0	220.29665458849500	-0.5933091769892370	113.05673259887200	0.004668880393541880	1124.6809230227700
310.5211148262020	220.0	220.29665458849500	-0.5933091769892370	113.02706714002300	0.0	1124.3375796303400
311.5316798686980	220.0	220.29665458849500	-0.5933091769892370	112.99740168117400	0.0	1124.0409250418400
312.54204201698300	220.0	220.26074053165100	-0.5214810633025310	112.9713276280080	0.004668827389635910	1124.545153920960
313.55547738075300	220.0	220.224826882516	-0.4496537650319970	112.94884493975700	0.004668774387584730	1125.0385994911200
314.62334728241000	220.0	220.224826882516	-0.4496537650319970	112.92636225150500	0.0	1124.767084864730
315.6391603946690	220.0	220.18891364107500	-0.37782728215052000	112.90747088739800	0.0046687213872959900	1125.3431232663400
316.6456501483920	220.0	220.18891364107500	-0.37782728215052000	112.88857952329000	0.0	1125.107522411400
317.6504056453710	220.0	220.18891364107500	-0.37782728215052000	112.8696881591830	0.0	1124.9186087703200
318.7204191684720	220.0	220.18891364107500	-0.37782728215052000	112.85079679507500	0.0	1124.7296951292500
319.7813663482670	220.0	220.18891364107500	-0.37782728215052000	112.83190543096800	0.0	1124.5407814881700
320.79811835289	220.0	220.18891364107500	-0.37782728215052000	112.81301406686000	0.0	1124.351867847100
321.80987310409500	220.0	220.18891364107500	-0.37782728215052000	112.7941227027530	0.0	1124.1629542060200
322.81825852394100	220.0	220.15300080731500	-0.3060016146296790	112.77882262202100	0.004668668388854660	1124.774896757800
323.8513684272770	220.0	220.15300080731500	-0.3060016146296790	112.76352254129000	0.0	1124.5752092666000
324.90610933303800	220.0	220.15300080731500	-0.3060016146296790	112.74822246055800	0.0	1124.4222084592800
325.92196702957200	220.0	220.18891364107500	-0.37782728215052000	112.72933109645100	-0.004668668388854660	1123.4683514591100
326.9297411441800	220.0	220.224826882516	-0.4496537650319970	112.70684840819900	-0.0046687213872959900	1122.5252592178000
327.93573117256200	220.0	220.224826882516	-0.4496537650319970	112.68436571994700	0.0	1122.3471195491500
328.9698872566220	220.0	220.224826882516	-0.4496537650319970	112.66188303169600	0.0	1122.1222926666400
1.6854732036590600	45.0	34.915816276830600	20.16836744633890	1.0084183723169400	1.310943884012030	224.87729702667800
3.61220383644104	45.0	35.967693563501900	18.064612872996300	1.9116490159667600	-0.13674404726726600	198.3951784169580
5.916141510009770	45.0	36.273139200915000	17.45372159817010	2.784335095875260	-0.039707932863703100	201.9834876118170
7.672457695007320	45.0	36.40890176394710	17.182196472105900	3.6434449194805600	-0.017649133194173300	208.07992258392300
9.588847160339360	45.0	36.47678511033130	17.046429779337400	4.495766408447430	-0.008824835029953350	215.3337135275480
11.313626527786300	45.0	36.51072729977750	16.978545400445000	5.344693678469670	-0.004412484628007010	223.18826594286600
13.028019428253200	45.0	36.578612711229500	16.842774577540900	6.186832407346720	-0.008825103488763230	230.2078188139890
14.74095869064330	45.0	36.612555933256800	16.77488813348650	7.025576814021040	-0.004412618863538430	237.96052328644000
16.471733570098900	45.0	36.64649949949820	16.707001001003600	7.860926864071220	-0.0044126636113835400	245.63515201463500
18.235265970230100	45.0	36.71438766466710	16.571224670665700	8.68948809760451	-0.00882546147196564	252.5188730679830
19.965765237808200	45.0	36.7822772068198	16.4354455863604	9.51126037692253	-0.008825640479845310	259.37880322803100
21.6972918510437	45.0	36.816222494291400	16.36755501141720	10.329638127493400	-0.004412887371307480	266.9278025153930
23.418405055999800	45.0	36.8841141020773	16.231771795845400	11.141226717285700	-0.008825909012167370	273.641726041189
25.117828607559200	45.0	36.952007087056800	16.09598582588640	11.946026008580000	-0.0088260880473333	280.3318574641910
28.009626388549800	45.0	37.053849146947300	15.892301706105400	12.740641093885300	-0.01323946778576510	286.19703332204900
29.769529581069900	45.0	37.15569430599450	15.688611388011000	13.525071663285800	-0.01323987067613620	292.004431806207
31.506014823913600	45.0	37.22359280058600	15.552814398827900	14.302712383227200	-0.008826804296900980	298.4669997775820
33.447890281677200	45.0	37.32544312552340	15.3491137489533	15.070168070674900	-0.013240542241851200	304.06041277386300
35.255995750427200	45.0	37.393345064303600	15.21330987139280	15.830833564244500	-0.00882725204143192	310.3531618359590
37.06049561500550	45.0	37.46124838090670	15.077503238186500	16.584708726153800	-0.008827431158407680	316.53384533182000
38.96709156036380	45.0	37.56310593941120	14.873788121177700	17.328398132212700	-0.013241482605574600	321.8894477078490
40.85397171974180	45.0	37.66496659848750	14.670066803025100	18.061901472364000	-0.013241885679921000	327.18726389709100
42.74794554710390	45.0	37.800785634191200	14.398428731617500	18.78182290894490	-0.017656474641489900	331.62595165920900
44.67859148979190	45.0	37.93661018319730	14.126779633605400	19.488161890625100	-0.01765719137078590	335.9728433285980
46.499420166015600	45.0	38.03848221346110	13.923035573077900	20.184313669279000	-0.013243363934292900	340.9410587842260
48.26471257209780	45.0	38.14035734561850	13.719285308763100	20.87027793471720	-0.013243767180460500	345.7631947629980
50.314030170440700	45.0	38.27619568081930	13.447608638361400	21.54265836663520	-0.017658983576107900	349.72608021420500
52.03718447685240	45.0	38.41203953167410	13.175920936651900	22.201454413467800	-0.017659700611118200	353.5971564950860
53.80698609352110	45.0	38.547888898854100	12.904222202291800	22.84666552358240	-0.017660417733403800	357.33227308140900
55.63942074775700	45.0	38.68374378303190	12.632512433936200	23.478291145279200	-0.017661134943114400	360.9314244427240
57.34793949127200	45.0	38.819604184878800	12.360791630242400	24.09633072679140	-0.017661852240100400	364.3946050479370
59.09573245048520	45.0	38.921503107639600	12.156993784720800	24.704180416027400	-0.013246859958902600	368.47927340789300
60.830974817276	45.0	39.091341544272300	11.817316911455500	25.295046261600200	-0.022078996762245700	370.90284176293400
62.52927899360660	45.0	39.22721850316340	11.545562993673300	25.872324411283800	-0.017664004655845200	374.0022340030130
64.27486085891720	45.0	39.36310098241390	11.27379803517210	26.436014313042400	-0.01766472230257390	376.9214762591200
65.97236108779910	45.0	39.49898898269760	11.002022034604900	26.98611541477270	-0.01766544003687170	379.7047200934070
67.67549347877500	45.0	39.6348825046875	10.730234990625000	27.52262716430390	-0.017666157858691600	382.3519599707020
69.42434191703800	45.0	39.770781549055900	10.458436901888300	28.045549009398400	-0.01766687576788560	384.8631903551880
71.21024870872500	45.0	39.906686116476600	10.186627767046800	28.554880397750700	-0.01766759376469870	387.2384057103280
72.9210352897644	45.0	40.07657459357080	9.846850812858320	29.047222938393600	-0.022085502022249300	388.71988249229700
74.83825516700750	45.0	40.246471702802300	9.50705659439545	29.522575768113400	-0.022086624200086600	390.07545738308700
76.54972505569460	45.0	40.382395606210500	9.235208787579010	29.98433620749230	-0.017670107443068500	392.01874887628300
78.26060819625850	45.0	40.518325035702400	8.96334992859525	30.43250370392210	-0.01767082583394460	393.781828066834
80.0345504283905	45.0	40.68824459464970	8.62351081070068	30.863679244457100	-0.02208954266314710	394.65100512494700
81.75157690048220	45.0	40.79020047563420	8.419599048731580	31.284659196893700	-0.013254264527991200	396.910039810973
83.47454285621640	45.0	40.96013385421510	8.079732291569730	31.688645811472200	-0.022091339215520700	397.46286763826400
85.2422297000885	45.0	41.09608677708510	7.807826445829850	32.079037133763700	-0.017673879973092200	398.6918969962040
86.93610405921940	45.0	41.26603570678570	7.467928586428540	32.452433563085100	-0.02209336086108480	398.9826878865260
88.64478158950810	45.0	41.40200107225910	7.1959978554818800	32.81223345585920	-0.017675497511533200	399.90555813829600
90.41150188446050	45.0	41.53797196887450	6.924056062250930	33.158436258971800	-0.017676216560011800	400.6481610466270
92.14999485015870	45.0	41.673948397308000	6.652103205383950	33.49104141924100	-0.01767693569635330	401.2546768892860
93.92405819892880	45.0	41.809930358234600	6.38013928353071	33.81004838341750	-0.01767765492046070	401.7251001202770
95.71613764762880	45.0	41.94591785232910	6.108164295341720	34.11545659818460	-0.017678374232284100	402.0594251929400
97.46164226531980	45.0	42.08191088026770	5.836178239464520	34.40726551015780	-0.01767909363201850	402.2576465599030
99.24122071266170	45.0	42.21790944272560	5.564181114548870	34.68547456588520	-0.017679813119516800	402.31975867314600
101.06139802932700	45.0	42.38791542974510	5.224169140509760	34.946683022910700	-0.02210077831254250	401.4875138510790
102.78709578514100	45.0	42.48992317390270	5.020153652194520	35.19769070552050	-0.013261006740490300	402.0458335097450
104.49117374420200	45.0	42.591934032367700	4.816131935264510	35.43849730228370	-0.013261411600451000	402.41367825947700
106.2576916217800	45.0	42.72795335529320	4.544093289413540	35.665701966754400	-0.01768251198031300	401.9211274418760
107.96887063980100	45.0	42.829971481585700	4.340057036828510	35.882704818595800	-0.013262356418026800	402.0949949900630
109.68826985359200	45.0	42.96600049598360	4.067999008032760	36.086104768997400	-0.017683771871724000	401.3642000515850
111.45071530342100	45.0	43.10203504929570	3.7959299014085400	36.27590126406780	-0.017684491930574	400.5414667354580
113.13726043701200	45.0	43.204064599599600	3.5918708008008900	36.455494804107900	-0.013263841539497300	400.3410176336930
114.86687994003300	45.0	43.34010884763990	3.319782304720310	36.6214839193439	-0.017685752245238000	399.23580471819000
117.62579321861300	45.0	43.51017194948550	2.9796561010289800	36.770466724395400	-0.02210820323993620	397.28014622184400
119.5134813785550	45.0	43.61221396672470	2.775572066550670	36.909245327722900	-0.013265462241090400	396.7155193203250
121.21315336227400	45.0	43.71425910141170	2.5714817971765500	37.037819417581700	-0.013265867509317800	395.96035347248900
122.9127094745640	45.0	43.816307353832800	2.36738529233439	37.15618868219840	-0.013266272814740100	395.10307701718100
124.6170482635500	45.0	43.88434125432850	2.231317491342940	37.26775455676560	-0.008844407064444580	394.9022764104410
126.31246328353900	45.0	44.02041321301890	1.9591735739622700	37.365713235463700	-0.017689354629742900	393.0719745479620
128.0069694519040	45.0	44.054432068940100	1.8911358621198700	37.46027002856970	-0.004422451269756490	393.469834394198
129.70908665657000	45.0	44.15649071587120	1.6870185682577000	37.54462095698260	-0.013267624101041000	392.1837190113920
131.4060423374180	45.0	44.25855248177420	1.4828950364515800	37.61876570880520	-0.01326802956739770	390.8839271568930
133.11273622512800	45.0	44.32659539194680	1.3468092161063700	37.686106169610500	-0.008845578322439000	390.24069807394400
134.85789036750800	45.0	44.39463968854120	1.2107206229175800	37.746642200756400	-0.00884575855727121	389.48517065116700
136.5679521560670	45.0	44.49670873315890	1.0065825336822600	37.79697132744050	-0.01326897580029550	387.9028488532240
138.27389979362500	45.0	44.56475649617870	0.8704870076425660	37.840495677822600	-0.008846209192580260	387.0213647627260
138.98555517196700	45.0	44.5987808977026	0.8024382045947930	37.88061758805230	-0.0044231721981052600	386.78632620449000
139.89592123031600	45.0	44.66683074083160	0.6663385183367440	37.91393451396920	-0.008846479606773200	385.71426552699100
140.8134424686430	45.0	44.70085618245820	0.598287635083679	37.943848895723400	-0.004423307411449220	385.3771322339560
141.74033546447800	45.0	44.734881970806400	0.5302360583872880	37.97036069864270	-0.0044233524852654000	384.96173404544700
142.70050144195600	45.0	44.768908105887500	0.46218378822504700	37.99346988805400	-0.004423397560545650	384.51230278718500
143.66311168670700	45.0	44.83696141628980	0.32607716742042200	38.00977374642500	-0.008846930352300650	383.27003983493100
144.60629725456200	45.0	44.87098859163240	0.25802281673523500	38.02267488726180	-0.004423532794537200	382.7627417120240
145.5064046382900	45.0	44.87098859163240	0.25802281673523500	38.03557602809850	0.0	382.93598844833700
146.4470465183260	45.0	44.93904398265270	0.12191203469470200	38.041671629833200	-0.0088472008326346	381.54736463695300
147.4448459148410	45.0	44.97307219835210	0.05385560329581550	38.04436440999800	-0.0044236680409276400	380.9379634525290
148.3522539138790	45.0	44.97307219835210	0.05385560329581550	38.047057190162800	0.0	381.0091279345860
149.3133463859560	45.0	45.04112967018220	-0.08225934036434520	38.04294422314460	-0.008847471337910450	379.5183741144240
150.21692085266100	45.0	45.075158926333500	-0.1503178526669300	38.035428330511300	-0.0044238032996680200	378.8068667454470
151.12474918365500	45.0	45.143218479163400	-0.2864369583267320	38.02110648259490	-0.008847741867887110	377.2582178240030
152.03929162025500	45.0	45.143218479163400	-0.2864369583267320	38.006784634678600	0.0	377.20347676351900
153.06557607650800	45.0	45.17724877586260	-0.35449755172524500	37.989059757092300	-0.004423938570903380	376.3013826679620
153.98418736457800	45.0	45.21127941943220	-0.422558838864461	37.96793181514910	-0.004423983664049020	375.409489926206
154.90639400482200	45.0	45.21127941943220	-0.422558838864461	37.94680387320590	0.0	375.24245034341400
155.83540081977800	45.0	45.24531040988350	-0.4906208197669030	37.92227283221750	-0.004424028758658740	374.2722798369200
156.74143505096400	45.0	45.24531040988350	-0.4906208197669030	37.897741791229200	0.0	374.0712097146230
157.71304893493700	45.0	45.279341747226100	-0.5586834944521120	37.869807616506600	-0.004424073854538550	373.06700048199900
158.652197599411	45.0	45.34740546262820	-0.6948109252563770	37.835067070243800	-0.008848283002277240	371.31407861985100
159.55944561958300	45.0	45.34740546262820	-0.6948109252563770	37.80032652398100	0.0	371.0551559872460
160.47198104858400	45.0	45.3814378407095	-0.7628756814190040	37.762182739910000	-0.004424209150570780	369.9488284934040
161.38269114494300	45.0	45.3814378407095	-0.7628756814190040	37.72403895583910	0.0	369.61163274420000
162.32962131500200	45.0	45.415470565724600	-0.8309411314492510	37.68249189926660	-0.004424254251966030	368.4712651356540
163.27803993225100	45.0	45.44950363768480	-0.8990072753696270	37.63754153549810	-0.004424299354824440	367.34109960773700
164.18585419654800	45.0	45.48353705660020	-0.9670741132004250	37.58918782983810	-0.004424344459001900	366.1768937217870
165.10222554206800	45.0	45.51757082248130	-1.035141644962660	37.53743074759000	-0.004424389564545520	364.9786471306270
166.02162623405500	45.0	45.51757082248130	-1.035141644962660	37.48567366534180	0.0	364.5053202037920
166.92575407028200	45.0	45.551604935339100	-1.1032098706781300	37.43051317180790	-0.004424434671505180	363.22878866458300
167.85557079315200	45.0	45.551604935339100	-1.1032098706781300	37.375352678274000	0.0	362.7214280759590
168.7657766342160	45.0	45.51757082248130	-1.035141644962660	37.323595596025900	0.004424434671505180	362.9287838573470
169.67759537696800	45.0	45.5856393951843	-1.1712787903686000	37.26503165650740	-0.008848914451386070	360.84903951687500
170.58655714988700	45.0	45.61967420202680	-1.2393484040535900	37.20306423630480	-0.0044245248895239100	359.5929130736170
171.5142424106600	45.0	45.65370935587820	-1.3074187117563800	37.13769330071700	-0.0044245700006818100	358.25850018959900
172.42869806289700	45.0	45.61967420202680	-1.2393484040535900	37.07572588051430	0.0044245700006818100	358.4080204646140
173.34207797050500	45.0	45.65370935587820	-1.3074187117563800	37.010354944926500	-0.0044245700006818100	356.9851166316940
174.30480766296400	45.0	45.65370935587820	-1.3074187117563800	36.94498400933860	0.0	356.3756529758230
175.23129606246900	45.0	45.65370935587820	-1.3074187117563800	36.87961307375080	0.0	355.72194361994400
176.14168238639800	45.0	45.68774485674830	-1.3754897134965100	36.81083858807600	-0.004424615113107960	354.3092425946640
177.04795718193100	45.0	45.65370935587820	-1.3074187117563800	36.74546765248820	0.004424615113107960	354.424735558449
177.95865750312800	45.0	45.68774485674830	-1.3754897134965100	36.676693166813300	-0.004424615113107960	352.96778838203700
178.92308807373000	45.0	45.68774485674830	-1.3754897134965100	36.60791868113850	0.0	352.32428967642000
179.91347455978400	50.0	45.68774485674830	8.624510286503490	37.03914419546370	0.65	463.1365448196720
181.62747883796700	50.0	45.755816899587900	8.488366200824130	37.463562505504900	-0.008849365569158540	459.43079340759900
183.3307282924650	50.0	45.891965149962900	8.216069700074270	37.87436599050860	-0.01769927254874090	460.7273641803410
185.07488250732400	50.0	46.02811895383050	7.943762092339060	38.27155409512560	-0.017699994502789000	461.97616192961800
186.81944513320900	50.0	46.16427831187110	7.671443376257760	38.655126263938500	-0.01770071654528460	463.08868923650900
188.52493238449100	50.0	46.300443224764400	7.399113550471130	39.02508194146200	-0.017701438676130800	464.06494053257000
190.29545736312900	50.0	46.50470101094020	6.990597978119700	39.374611840368	-0.026553512202843200	463.3865630628490
192.00493121147200	50.0	46.60683459222560	6.786330815548820	39.713928381145400	-0.013277365567106700	464.8698183112720
193.72271990776100	50.0	46.777064174171700	6.445871651656630	40.036221963728300	-0.022129845652992400	464.59963769731900
195.49348187446600	50.0	46.9132540923169	6.173491815366210	40.34489655449660	-0.0177046893588777	465.00683680503900
197.20881509780900	50.0	47.08349930685130	5.833001386297480	40.636546623811500	-0.022131877889467000	464.47416132219500
198.9548192024230	50.0	47.219701732789800	5.560596534420410	40.91457645053250	-0.017706315372009600	464.57466669580900
200.72026658058200	50.0	47.38996258421960	5.220074831560870	41.175580192110500	-0.022133910685870600	463.7352111298550
202.4437153339390	50.0	47.526177521398300	4.947644957203310	41.42296243997070	-0.017707941833241100	463.5289945534080
204.16551303863500	50.0	47.69645401403290	4.607091971934140	41.65331703856740	-0.02213594404249610	462.3827306645900
205.95023679733300	50.0	47.832681465900400	4.334637068199270	41.87004889197740	-0.017709568742766400	461.86976391433900
207.6771821975710	50.0	47.90079727798780	4.198405444024500	42.07996916417860	-0.008855055571360000	462.6951955263170
209.3789050579070	50.0	48.10515305988930	3.789693880221440	42.26945385818970	-0.02656625164719930	460.3258148676390
211.25552344322200	50.0	48.207335645789000	3.585328708422070	42.44872029361080	-0.013283736166958800	460.20765265865900
213.08278131485000	50.0	48.34358396313750	3.3128320737249200	42.614361897297000	-0.01771228125531470	459.094816897666
214.79600405693100	50.0	48.47983784623410	3.040324307531780	42.766378112673600	-0.017713004802554300	457.88989415402800
216.53350186348000	50.0	48.5820319114888	2.835936177022400	42.908174921524700	-0.013285228483109200	457.30825870064
218.23057317733800	50.0	48.71829553628510	2.563408927429730	43.03634536789620	-0.017714271223523600	455.820400241024
219.93459725379900	50.0	48.82049690859880	2.359006182802500	43.154295677036300	-0.013286178400770000	455.0001568143810
221.69534397125200	50.0	48.92270141298860	2.154597174022730	43.26202553573750	-0.013286585570685500	454.0333612418950
223.39509916305500	50.0	49.02490904974320	1.9501819005136600	43.359534630763100	-0.013286992778089600	452.964295384987
225.09454226493800	50.0	49.09304921459060	1.813901570818740	43.45022970930410	-0.00885822143016931	452.55273058692600
226.83627438545200	50.0	49.19526207259250	1.6094758548150500	43.53070350204480	-0.013287671540240400	451.2689168531960
228.53814482688900	50.0	49.297478063726500	1.4050438725470700	43.60095569567220	-0.01328807884741850	449.9271148937180
230.24183559417700	50.0	49.4337709261658	1.1324581476684000	43.6575786030556	-0.017718072117113300	447.7231867860690
232.0311770439150	50.0	49.501919446545800	0.9961611069083890	43.70738665840100	-0.008859307649400850	446.94688457660000
232.7920470237730	50.0	49.570069359813400	0.8598612803732100	43.75037972241970	-0.008859488724786640	446.013815140681
233.81975150108300	50.0	49.63822066605420	0.7235586678916660	43.78655765581430	-0.008859669811300320	445.0125665389460
234.82752394676200	50.0	49.672296841566100	0.6554063168678680	43.81932797165770	-0.004429902816546870	444.70304385709000
235.83637285232500	50.0	49.74045023742660	0.5190995251468420	43.845282947915000	-0.008859941461866680	443.55522531600000
236.8462405204770	50.0	49.77452745779620	0.4509450844075640	43.86783020213540	-0.004430038648053060	443.14345247894900
237.85810351371800	50.0	49.80860502647360	0.38278994705289900	43.88696969948800	-0.00443008392805325	442.6532956261290
238.8673164844510	50.0	49.876761208792600	0.246477582414812	43.89929357860880	-0.008860303701475660	441.369108573221
239.88433742523200	50.0	49.910839822455700	0.17832035508858700	43.908209596363200	-0.004430219776204610	440.82099731675600
240.90032505989100	50.0	49.944918784468900	0.11016243106210800	43.91371771791630	-0.0044302650617211700	440.1944988391670
241.9782054424290	50.0	49.97899809484320	0.04200381031361640	43.915817908432000	-0.004430310348651930	439.5339140839690
243.0089716911320	50.0	50.01307775358820	-0.02615550717642630	43.91451013307320	-0.004430355636852780	438.83924270259900
244.02129673957800	50.0	50.047157760716000	-0.09431552143205120	43.90979435700160	-0.004430400926615620	438.11048434642900
245.08165287971500	50.0	50.081238116236400	-0.16247623247277000	43.90167054537790	-0.004430446217646700	437.347638666875
246.11063480377200	50.0	50.14939987249790	-0.29879974499587500	43.88673055812810	-0.008861028314001870	435.79069784818200
247.17472863197300	50.0	50.1834812732609	-0.3669625465218050	43.86838243080200	-0.004430582099185400	434.96989302181000
248.21272230148300	50.0	50.1834812732609	-0.3669625465218050	43.850034303475900	0.0	434.8307175695410
249.22441458702100	50.0	50.21756302245920	-0.4351260449184620	43.82827800123000	-0.004430627395782740	433.8872132891580
250.24066138267500	50.0	50.2516451201038	-0.5032902402076050	43.80311348921960	-0.004430672693794260	432.95392576318200
251.2563030719760	50.0	50.28572756620510	-0.5714551324102640	43.77454073259910	-0.004430717993172880	431.9865488219570
252.327050447464	50.0	50.31981036077450	-0.6396207215489650	43.74255969652170	-0.004430763294015560	430.985082116787
253.3535566329960	50.0	50.38797699535780	-0.775953990715621	43.7037619969859	-0.008861662495832620	429.18946343774400
254.4495198726650	50.0	50.422060835393900	-0.8441216707878710	43.661555913446500	-0.004430899204696250	428.13003343453900
255.52024054527300	50.0	50.45614502394010	-0.9122900478802760	43.61594141105250	-0.004430944511006350	426.99220418661200
256.5316858291630	50.0	50.490229561007300	-0.9804591220146080	43.566918454951800	-0.0044309898187315600	425.8202834311840
257.60076808929400	50.0	50.490229561007300	-0.9804591220146080	43.517895498851000	0.0	425.37436376836400
258.6409373283390	50.0	50.5243144466067	-1.0486288932134000	43.465464054190400	-0.004431035127921780	424.1240412584900
259.65406227111800	50.0	50.5243144466067	-1.0486288932134000	43.41303260952970	0.0	423.6440371631630
260.6685450077060	50.0	50.59248526344280	-1.1849705268854900	43.35378408318540	-0.008862206188685780	421.59951350111200
261.6746323108670	50.0	50.558399680748100	-1.1167993614961900	43.297944115110600	0.004431125750304620	421.85575879364700
262.7477548122410	50.0	50.626571194701200	-1.2531423894023300	43.23528699564050	-0.008862296813898850	419.73282309424200
263.7630355358120	50.0	50.626571194701200	-1.2531423894023300	43.17262987617040	0.0	419.19487486768000
264.7696125507360	50.0	50.66065747453390	-1.3213149490677300	43.106564128717000	-0.0044312163782509400	417.80817963271
265.7774260044100	50.0	50.66065747453390	-1.3213149490677300	43.04049838126360	0.0	417.1918343219590
266.7839734554290	50.0	50.694744102952100	-1.3894882059042300	42.971023970968400	-0.004431261694372640	415.77104503369800
267.8630282878880	50.0	50.72883107996610	-1.4576621599321000	42.89814086297180	-0.00443130701181154	414.36047396027900
269.03719210624700	50.0	50.72883107996610	-1.4576621599321000	42.82525775497520	0.0	413.6759559504310
270.05279564857500	50.0	50.72883107996610	-1.4576621599321000	42.752374646978600	0.0	412.9471248704650
271.0744481086730	50.0	50.76291840558690	-1.5258368111738700	42.67608280641990	-0.0044313523307154400	411.45814642915300
272.1445577144620	50.0	50.76291840558690	-1.5258368111738700	42.599790965861200	0.0	410.739541546873
273.2468116283420	50.0	50.76291840558690	-1.5258368111738700	42.52349912530250	0.0	409.97662314128600
274.31623220443700	50.0	50.76291840558690	-1.5258368111738700	42.44720728474380	0.0	409.2137047356990
275.332888841629	50.0	50.79700607982450	-1.5940121596490800	42.36750667676130	-0.004431397650888510	407.69063119461400
276.34224581718400	50.0	50.83109410269050	-1.6621882053809900	42.28439726649230	-0.004431442972573690	406.1777761813870
277.37903571128800	50.0	50.79700607982450	-1.5940121596490800	42.204696658509800	0.004431442972573690	406.1511594183330
278.42924070358300	50.0	50.79700607982450	-1.5940121596490800	42.12499605052740	0.0	405.3098389087830
279.4531397819520	50.0	50.83109410269050	-1.6621882053809900	42.041886640258300	-0.004431442972573690	403.75266991904800
280.46027755737300	50.0	50.76291840558690	-1.5258368111738700	41.96559479969960	0.008862840623462210	404.4862082914920
281.4738998413090	50.0	50.83109410269050	-1.6621882053809900	41.88248538943060	-0.008862840623462210	402.1143434342610
282.57901763916000	50.0	50.79700607982450	-1.5940121596490800	41.802784781448100	0.004431442972573690	402.13204064771600
283.6360456943510	50.0	50.79700607982450	-1.5940121596490800	41.72308417346570	0.0	401.2907201381660
284.6476500034330	50.0	50.79700607982450	-1.5940121596490800	41.64338356548320	0.0	400.49371405834100
285.65531826019300	50.0	50.83109410269050	-1.6621882053809900	41.56027415521420	-0.004431442972573690	398.93654506860600
286.6591250896450	50.0	50.79700607982450	-1.5940121596490800	41.480573547231700	0.004431442972573690	398.90992830555200
287.68524146080000	50.0	50.79700607982450	-1.5940121596490800	41.40087293924930	0.0	398.0686077960020
288.72749042511000	50.0	50.79700607982450	-1.5940121596490800	41.32117233126680	0.0	397.27160171617700
289.7415316104890	50.0	50.79700607982450	-1.5940121596490800	41.24147172328440	0.0	396.47459563635300
290.8085904121400	50.0	50.79700607982450	-1.5940121596490800	41.161771115301900	0.0	395.6775895565280
291.85747718811000	50.0	50.79700607982450	-1.5940121596490800	41.08207050731940	0.0	394.8805834767040
292.88340950012200	55.0	50.76291840558690	8.474163188826130	41.50577866676080	0.6544313976508890	506.3437325323780
294.66845321655300	55.0	50.83109410269050	8.337811794619010	41.9226692564917	-0.008862840623462210	502.51618210487300
296.40134167671200	55.0	50.93336026316290	8.133279473674280	42.329333230175400	-0.013294600861407800	504.49318102988300
298.1862416267400	55.0	51.06972002523330	7.860559949533350	42.72236122765210	-0.017726769069160100	505.6519440811630
299.9602472782140	55.0	51.2401775739572	7.519644852085610	43.09834347025640	-0.022159481334103600	505.95828841007900
301.6846466064450	55.0	51.37654989067950	7.246900218640920	43.46068848118840	-0.01772840117390470	506.89860298655400
303.39676809310900	55.0	51.51292778836060	6.974144423278720	43.80939570235240	-0.01772912669854310	507.6581099893250
305.15738224983200	55.0	51.6834080097281	6.633183980543810	44.14105490137950	-0.022162428777769200	507.5207645314560
306.9033691883090	55.0	51.819798467071100	6.360403065857750	44.459075054672400	-0.017730759454593400	508.0174736107560
308.62450432777400	55.0	51.99029439018520	6.019411219629520	44.7600456156539	-0.022164470004835300	507.5729236527860
310.3925271034240	55.0	52.126697410660800	5.74660517867845	45.04737587458780	-0.01773239266181940	507.7624866060450
312.1097972393040	55.0	52.26310601586560	5.473787968268720	45.32106527300130	-0.017733118676632200	507.7712012259340
313.8378405570980	55.0	52.43362462694180	5.132750746116320	45.57770281030710	-0.022167419439906600	506.88286136983500
315.8799502849580	55.0	52.6041519665691	4.791696066861800	45.81728761365020	-0.022168554151543300	505.8681512636040
317.60008692741400	55.0	52.706472560608000	4.587054878783990	46.046640357589400	-0.013301677225058000	506.20393559148300
319.316978931427	55.0	52.84290490856610	4.3141901828678800	46.26234986673280	-0.017736205234547300	505.5880384436610
321.06795167923000	55.0	52.9452328368401	4.109534326319800	46.467826583048800	-0.013302630675624700	505.6405827869290
322.78867769241300	55.0	53.11578637016550	3.7684272596689400	46.6562479460322	-0.022171959332306100	504.0250324636880
324.6117162704470	55.0	53.21812268235440	3.5637546352912500	46.83443567779680	-0.01330372058455010	503.84886592503500
326.3280711174010	55.0	53.35457599009980	3.2908480198003600	46.998978078786800	-0.01773893000690730	502.7208716858020
328.0617594718930	55.0	53.49103488875350	3.0179302224929600	47.149874589911400	-0.017739656824981000	501.5006515557940
329.7817749977110	55.0	53.62749937900300	2.7450012419940600	47.28712465201110	-0.01774038373242870	500.14385510272800
