Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
822.7818555831909,100.0,103.33134487283515,-6.662689745670292,92.2956383215864,-0.03809510234922428,855.9485347356689
824.4669561386108,100.0,103.64306333633384,-7.286126672667677,91.931331987953,-0.034289030984856195,846.1091628430047
826.1581110954285,100.0,103.92017128579941,-7.840342571598825,91.53931485937306,-0.030481874441213107,836.6849041333303
827.8471124172211,100.0,104.19730264925728,-8.394605298514563,91.11958459444735,-0.03048444998036558,826.9449484595242
829.5424036979675,100.0,104.40516654085374,-8.810333081707483,90.67906794036196,-0.02286502807561064,818.4586983057886
831.2548508644104,100.0,104.57839651557542,-9.15679303115084,90.22122828880443,-0.01905529721938464,810.4537996043421
832.9417812824249,100.0,104.71698708443436,-9.43397416886873,89.749529580361,-0.015244962574483907,803.0031044891779
834.6733508110046,100.0,104.82093385519744,-9.641867710394877,89.26743619484125,-0.011434144783938081,796.1413433966244
836.3659591674805,100.0,104.89023353307957,-9.780467066159133,88.7784128415333,-0.007622964567034103,789.9032281080713
838.0375354290009,100.0,104.9595346756353,-9.919069351270593,88.28245937396977,-0.0076231256811303185,783.5576689701804
839.7332518100739,100.0,104.99418579619457,-9.988371592389143,87.78304079435031,-0.003811623261520225,777.9085757869964
841.4457099437714,100.0,104.99418579619457,-9.988371592389143,87.28362221473087,0.0,772.9525062234172
843.1345887184143,100.0,104.99418579619457,-9.988371592389143,86.78420363511141,0.0,767.9583204272227
844.8185586929321,100.0,104.9595346756353,-9.919069351270593,86.28825016754789,0.003811623261520225,763.7299243953883
846.5689082145691,100.0,104.9595346756353,-9.919069351270593,85.79229669998436,0.0,758.7322734871377
848.2696163654327,100.0,104.92488392126712,-9.849767842534249,85.29980830785765,0.003811582980498969,754.5385204830391
849.9510324001312,100.0,104.89023353307957,-9.780467066159133,84.81078495454969,0.0038115427006313496,750.3412943109118
851.8734564781189,100.0,104.82093385519744,-9.641867710394877,84.32869156902994,0.007622964567034103,746.944468232021
853.561767578125,100.0,104.71698708443436,-9.43397416886873,83.8569928605865,0.011434144783938081,744.344528365017
855.2786290645599,100.0,104.64769106783068,-9.295382135661356,83.39222375380344,0.0076225618264055585,741.0446417996849
857.1844954490662,100.0,104.54374978854955,-9.087499577099095,82.93784877494848,0.011433540720924356,738.6178273857031
858.8836596012115,100.0,104.40516654085374,-8.810333081707483,82.4973321208631,0.015244157246538634,737.0224319640216
860.5694427490234,100.0,104.33587711308803,-8.671754226176063,82.0637444095543,0.007621837054228138,733.9961202043247
862.3638544082642,100.0,104.23194571628134,-8.46389143256269,81.64054983792617,0.011432453648735503,731.8809085901222
864.0647497177124,100.0,104.12801761300639,-8.256035226012784,81.22774807662553,0.011432091360244812,729.83144941973
865.7480690479279,100.0,103.92017128579941,-7.840342571598825,80.8357309480456,0.022863095992767767,730.1825147243953
867.5091166496277,100.0,103.85089210360306,-7.701784207206117,80.45064173768529,0.007620710041598926,727.5647824052077
869.193131685257,100.0,103.67770054976708,-7.355401099534163,80.08287168270857,0.01905107092195749,727.4652165409636
870.8849260807037,100.0,103.57379000670849,-7.1475800134169845,79.72549268203772,0.011430159736444807,725.8934282835719
872.6554334163666,100.0,103.43524773609793,-6.87049547219587,79.38196790842794,0.015239649767161296,725.2671208599924
874.3867585659027,100.0,103.36597879492722,-6.7319575898544315,79.04537002893522,0.007619583528779117,723.2103202260957
876.0713288784027,100.0,103.22744530039236,-6.454890600784722,78.72262549889598,0.01523868439883401,722.8297358251009
877.8305718898773,100.0,103.08891765564844,-6.177835311296889,78.41373373333114,0.015238040921830844,722.5113646295608
879.5149607658386,100.0,103.01965602671643,-6.039312053432866,78.1117681306595,0.007618779182521252,720.8007485640916
881.2103123664856,100.0,102.88113715526892,-5.762274310537833,77.82365441513261,0.015237075859226791,720.7661718045401
882.9694075584412,100.0,102.74262413176046,-5.48524826352093,77.54939200195656,0.015236432585929691,720.7938017102157
884.6543371677399,100.0,102.63874320139286,-5.277486402785712,77.28551768181728,0.011426902340436982,720.19458181372
886.3436093330383,100.0,102.50024040999502,-5.000480819990031,77.03549364081778,0.015235307053762455,720.502481278815
888.0646479129791,100.0,102.39636715286015,-4.792734305720302,76.79585692553177,0.011426058284835108,720.145486780963
889.7471690177917,100.0,102.22325236416552,-4.4465047283310355,76.5735316891152,0.019042626756409647,721.4606958754058
891.4339413642883,100.0,102.11938787435804,-4.23877574871608,76.3615929016794,0.011425093878822566,721.3424224684215
893.160630941391,100.0,102.01552667172575,-4.031053343451504,76.16004023450682,0.011424732289551685,721.4041162334488
894.8434450626373,100.0,101.91166875595627,-3.8233375119125412,75.9688733589112,0.011424370734642935,721.569602177333
896.5293786525726,100.0,101.84243197132497,-3.6848639426499403,75.78463016177871,0.00761604630944305,721.0738226543821
898.2556812763214,100.0,101.6693463996549,-3.338692799309797,75.61769552181322,0.019039412883707883,722.9804213538714
899.9964838027954,100.0,101.63473038064167,-3.269460761283341,75.45422248374905,0.0038077620914550893,721.8856948455716
901.6841421127319,100.0,101.49626995527221,-2.992539910544423,75.30459548822184,0.015230646790640493,723.2728622446805
903.4062058925629,100.0,101.39242846913973,-2.784856938279461,75.16535264130786,0.01142256347457291,723.9191826650297
905.0982439517975,100.0,101.28859026799903,-2.5771805359980533,75.03649361450796,0.011422202125477413,724.7073528063538
906.7975816726685,100.0,101.21936662541313,-2.4387332508262602,74.91455695196665,0.0076146006844486185,724.8343830182483
908.529292345047,100.0,101.11553389856597,-2.231067797131942,74.80300356211005,0.011421599953187495,725.8335736493129
910.2234497070312,100.0,101.01170445587964,-2.023408911759276,74.70183311652208,0.011421238695496641,726.898454434583
911.9075953960419,100.0,100.97709537141034,-1.9541907428206855,74.60412357938104,0.003806999291622475,726.5373983585198
913.6352617740631,100.0,100.90787829704173,-1.8157565940834672,74.51333574967687,0.007613878180547005,727.0519303377396
915.4921202659607,100.0,100.83866268202353,-1.67732536404705,74.42946948147453,0.007613717652002947,727.5975783507948
917.1802942752838,100.0,100.76944852626258,-1.538897052525158,74.35252462884826,0.007613557133704063,728.2124113345681
918.9282455444336,100.0,100.6656300285279,-1.3312600570558004,74.28596162599547,0.011420034750814665,729.6612160369048
920.6161050796509,100.0,100.63102459214491,-1.2620491842898218,74.22285916678098,0.0038065980021288227,729.6461658049328
922.321117401123,100.0,100.56181481360346,-1.123629627206924,74.16667768542064,0.007613075639559383,730.5066113385327
924.075704574585,100.0,100.49260649395055,-0.9852129879010931,74.11741703602557,0.0076129151618206945,731.398169632863
925.7634818553925,100.0,100.45800288117834,-0.91600576235669,74.07161674790774,0.0038063974049421744,731.59417382956
927.4520974159241,100.0,100.42339963309382,-0.8467992661876451,74.02927678459837,0.0038063572892974664,731.8628387570002
929.1819570064545,100.0,100.35419423094129,-0.7083884618825778,73.99385736150423,0.007612594236778705,732.9308149385843
930.9128057956696,100.0,100.35419423094129,-0.7083884618825778,73.9584379384101,0.0,732.5004947652752
932.6036937236786,100.0,100.28499028740057,-0.5699805748011499,73.92993890967004,0.00761243378947853,733.6757076865837
934.3191478252411,100.0,100.21578780237894,-0.4315756047578816,73.90836012943215,0.007612273352379759,734.8439679802665
936.0088512897491,100.0,100.21578780237894,-0.4315756047578816,73.88678134919427,0.0,734.5520574443639
937.6983890533447,100.0,100.14658677578551,-0.2931735515710159,73.87212267161571,0.007612112925277614,735.8656123296997
939.41441822052,100.0,100.14658677578551,-0.2931735515710159,73.85746399403716,0.0,735.6429044246614
941.1054148674011,100.0,100.11198680936975,-0.22397361873950672,73.84626531310018,0.003805996305733004,736.2609769066639
942.8031568527222,100.0,100.11198680936975,-0.22397361873950672,73.83506663216319,0.0,736.1109301342368
944.5280959606171,100.0,100.0773872075268,-0.1547744150535948,73.8273279114105,0.0038059562027251558,736.7635945255963
946.2718136310577,100.0,100.04278797024423,-0.08557594048846795,73.82304911438608,0.0038059161010819765,737.4127908999869
947.956357717514,100.0,100.04278797024423,-0.08557594048846795,73.81877031736165,0.0,737.3319437687319
949.6883969306946,100.0,100.04278797024423,-0.08557594048846795,73.81449152033723,0.0,737.2891557984876
951.3853974342346,100.0,100.00818909751081,-0.016378195021616193,73.81367261058615,0.0038058760006768467,738.0110029156522
953.072660446167,100.0,99.97359058931525,0.05281882136949889,73.81631355165463,0.0038058359015113296,738.7293820892564
954.819354057312,100.0,99.97359058931525,0.05281882136949889,73.81895449272311,0.0,738.717733140926
956.5135681629181,100.0,99.93899244564629,0.12201510870741572,73.82505524815848,0.0038057958035854255,739.5087615266948
958.226699590683,100.0,99.93899244564629,0.12201510870741572,73.83115600359386,0.0,739.5317111230128
959.9478018283844,100.0,99.90439466649119,0.19121066701762857,73.84071653694474,0.0038057557070617066,740.3573295966943
961.6379177570343,100.0,99.93899244564629,0.12201510870741572,73.84681729238012,-0.0038057557070617066,739.6502664538048
963.3808813095093,100.0,99.90439466649119,0.19121066701762857,73.856377825731,0.0038057557070617066,740.513942484557
965.1315591335297,100.0,99.93899244564629,0.12201510870741572,73.86247858116637,-0.0038057557070617066,739.8068793416672
966.8152890205383,100.0,99.90439466649119,0.19121066701762857,73.87203911451726,0.0038057557070617066,740.6705553724196
968.5096752643585,100.0,99.90439466649119,0.19121066701762857,73.88159964786814,0.0,740.7281031488577
970.2389905452728,100.0,99.93899244564629,0.12201510870741572,73.88770040330353,-0.0038057557070617066,740.0590975630388
971.9335830211639,100.0,99.93899244564629,0.12201510870741572,73.8938011587389,0.0,740.1581626744631
973.629088640213,100.0,99.90439466649119,0.19121066701762857,73.90336169208977,0.0038057557070617066,740.9837811481447
975.3377923965454,100.0,99.93899244564629,0.12201510870741572,73.90946244752516,-0.0038057557070617066,740.2767180052551
977.0319333076477,100.0,99.93899244564629,0.12201510870741572,73.91556320296053,0.0,740.3757831166795
978.7721104621887,100.0,99.93899244564629,0.12201510870741572,73.92166395839591,0.0,740.4367906710332
980.6492757797241,100.0,99.90439466649119,0.19121066701762857,73.93122449174679,0.0038057557070617066,741.2624091447149
982.6071281433105,100.0,99.90439466649119,0.19121066701762857,73.94078502509767,0.0,741.319956921153
984.4275269508362,100.0,99.90439466649119,0.19121066701762857,73.95034555844856,0.0,741.4155622546618
986.1851735115051,100.0,99.90439466649119,0.19121066701762857,73.95990609179944,0.0,741.5111675881707
987.9149067401886,100.0,99.86979725183977,0.26040549632045895,73.97292636661545,0.0038057156116556713,742.3713757854757
989.8787331581116,100.0,99.86979725183977,0.26040549632045895,73.98594664143148,0.0,742.4635213775194
991.6392288208008,100.0,99.83520020168005,0.3295995966398948,74.00242662126347,0.0038056755175689717,743.3583189342094
993.3167102336884,100.0,99.800603516,0.3987929680000093,74.02236626966346,0.0038056354248062973,744.2496487308829
994.9978129863739,100.0,99.83520020168005,0.3295995966398948,74.03884624949545,-0.0038056354248062973,743.6464021071054
996.7084856033325,100.0,99.83520020168005,0.3295995966398948,74.05532622932745,0.0,743.8492582596734
998.4420256614685,100.0,99.83520020168005,0.3295995966398948,74.07180620915943,0.0,744.0140580579932
1000.1153388023376,100.0,99.86979725183977,0.26040549632045895,74.08482648397546,-0.0038056755175689717,743.4142630477835
1001.8169357776642,100.0,99.90439466649119,0.19121066701762857,74.09438701732635,-0.0038057156116556713,742.8179196873232
1003.4973039627075,100.0,99.93899244564629,0.12201510870741572,74.10048777276172,-0.0038057557070617066,742.1869712576208
1005.1648554801941,100.0,99.90439466649119,0.19121066701762857,74.1100483061126,0.0038057557070617066,743.0506472883729
1006.9094178676605,100.0,99.90439466649119,0.19121066701762857,74.1196088394635,0.0,743.1081950648113
1008.6010329723358,100.0,99.93899244564629,0.12201510870741572,74.12570959489886,-0.0038057557070617066,742.4391894789921
1010.6930904388428,100.0,99.93899244564629,0.12201510870741572,74.13181035033425,0.0,742.5382545904166
1012.731173992157,100.0,100.00818909751081,-0.016378195021616193,74.13099144058316,-0.007611631705096755,741.0700161385644
1014.5433261394501,100.0,100.00818909751081,-0.016378195021616193,74.13017253083208,0.0,741.1379433581046
1016.6264479160309,100.0,100.04278797024423,-0.08557594048846795,74.12589373380766,-0.0038058760006768467,740.3651191731851
1018.4982731342316,100.0,100.04278797024423,-0.08557594048846795,74.12161493678323,0.0,740.3603899629477
1020.4902155399323,100.0,100.04278797024423,-0.08557594048846795,74.1173361397588,0.0,740.3176019927034
1022.655163526535,100.0,100.04278797024423,-0.08557594048846795,74.11305734273438,0.0,740.2748140224592
1024.7198593616486,100.0,100.0773872075268,-0.1547744150535948,74.1053186219817,-0.0038059161010819765,739.4673829082701
1026.5962989330292,100.0,100.0773872075268,-0.1547744150535948,74.09757990122901,0.0,739.4280548617542
1028.4131770133972,100.0,100.0773872075268,-0.1547744150535948,74.08984118047633,0.0,739.3506676542273
1030.4632861614227,100.0,100.0773872075268,-0.1547744150535948,74.08210245972364,0.0,739.2732804467005
1032.4641816616058,100.0,100.0773872075268,-0.1547744150535948,74.07436373897096,0.0,739.1958932391736
1034.762302160263,100.0,100.04278797024423,-0.08557594048846795,74.07008494194653,0.0038059161010819765,739.8831491755915
1036.766791343689,100.0,100.0773872075268,-0.1547744150535948,74.06234622119385,-0.0038059161010819765,739.0376589003916
1038.697098016739,100.0,100.04278797024423,-0.08557594048846795,74.05806742416942,0.0038059161010819765,739.7629739978204
1040.4932940006256,100.0,100.04278797024423,-0.08557594048846795,74.053788627145,0.0,739.6821268665653
1042.5743279457092,100.0,100.04278797024423,-0.08557594048846795,74.04950983012057,0.0,739.6393388963211
1044.4679625034332,100.0,100.04278797024423,-0.08557594048846795,74.04523103309614,0.0,739.5965509260768
1046.2486097812653,100.0,100.00818909751081,-0.016378195021616193,74.04441212334505,0.0038058760006768467,740.3183980432412
1048.0716860294342,100.0,100.00818909751081,-0.016378195021616193,74.04359321359398,0.0,740.2721501857236
1049.8410222530365,100.0,100.00818909751081,-0.016378195021616193,74.0427743038429,0.0,740.2639610882129
1051.6108100414276,100.0,100.00818909751081,-0.016378195021616193,74.04195539409181,0.0,740.255771990702
1053.549656867981,100.0,100.04278797024423,-0.08557594048846795,74.03767659706739,-0.0038058760006768467,739.4829478057824
1055.3869013786316,100.0,100.04278797024423,-0.08557594048846795,74.03339780004296,0.0,739.478218595545
1057.17014503479,100.0,100.04278797024423,-0.08557594048846795,74.02911900301854,0.0,739.4354306253007
1059.2299318313599,100.0,100.04278797024423,-0.08557594048846795,74.02484020599411,0.0,739.3926426550564
1061.1529233455658,100.0,100.04278797024423,-0.08557594048846795,74.02056140896968,0.0,739.3498546848122
1063.234018087387,100.0,100.0773872075268,-0.1547744150535948,74.012822688217,-0.0038059161010819765,738.5424235706232
1065.0644059181213,100.0,100.0773872075268,-0.1547744150535948,74.00508396746432,0.0,738.5030955241073
1066.8742506504059,100.0,100.11198680936975,-0.22397361873950672,73.99388528652734,-0.0038059562027251558,737.6610571158511
1068.6518545150757,100.0,100.04278797024423,-0.08557594048846795,73.98960648950292,0.007611872303807133,739.1164242131827
1070.5296521186829,100.0,100.0773872075268,-0.1547744150535948,73.98186776875023,-0.0038059161010819765,738.2328743759556
1072.46004652977,100.0,100.0773872075268,-0.1547744150535948,73.97412904799755,0.0,738.1935463294395
1074.5228724479675,100.0,100.0773872075268,-0.1547744150535948,73.96639032724487,0.0,738.1161591219127
1076.4453575611115,100.0,100.0773872075268,-0.1547744150535948,73.95865160649218,0.0,738.0387719143858
1078.5396919250488,100.0,100.04278797024423,-0.08557594048846795,73.95437280946776,0.0038059161010819765,738.7260278508038
1080.4972591400146,100.0,100.0773872075268,-0.1547744150535948,73.94663408871507,-0.0038059161010819765,737.880537575604
1082.4296169281006,100.0,100.04278797024423,-0.08557594048846795,73.94235529169065,0.0038059161010819765,738.6058526730326
1084.2524399757385,100.0,100.0773872075268,-0.1547744150535948,73.93461657093796,-0.0038059161010819765,737.7603623978328
1086.000990152359,100.0,100.0773872075268,-0.1547744150535948,73.92687785018528,0.0,737.7210343513168
1087.8143923282623,100.0,100.0773872075268,-0.1547744150535948,73.9191391294326,0.0,737.64364714379
1089.6886398792267,100.0,100.0773872075268,-0.1547744150535948,73.91140040867991,0.0,737.5662599362631
1091.4703505039215,100.0,100.0773872075268,-0.1547744150535948,73.90366168792723,0.0,737.4888727287363
1093.2487494945526,100.0,100.0773872075268,-0.1547744150535948,73.89592296717454,0.0,737.4114855212094
1095.0848202705383,100.0,100.04278797024423,-0.08557594048846795,73.89164417015012,0.0038059161010819765,738.0987414576273
1096.8642189502716,100.0,100.04278797024423,-0.08557594048846795,73.88736537312569,0.0,738.0178943263722
1098.698722600937,100.0,100.04278797024423,-0.08557594048846795,73.88308657610126,0.0,737.975106356128
1100.4735400676727,100.0,100.00818909751081,-0.016378195021616193,73.88226766635017,0.0038058760006768467,738.6969534732924
1102.2606749534607,100.0,99.97359058931525,0.05281882136949889,73.88490860741865,0.0038058359015113296,739.4153326468967
1104.1024746894836,100.0,99.97359058931525,0.05281882136949889,73.88754954848713,0.0,739.4036836985663
1105.8570625782013,100.0,100.00818909751081,-0.016378195021616193,73.88673063873605,-0.0038058359015113296,738.6654660781292
1107.7337234020233,100.0,100.00818909751081,-0.016378195021616193,73.88591172898496,0.0,738.6953353396335
1109.5222301483154,100.0,100.00818909751081,-0.016378195021616193,73.88509281923389,0.0,738.6871462421227
1111.2800538539886,100.0,99.97359058931525,0.05281882136949889,73.88773376030237,0.0038058359015113296,739.4435841757338
1113.0538036823273,100.0,99.97359058931525,0.05281882136949889,73.89037470137085,0.0,739.4319352274034
1114.8373255729675,100.0,100.00818909751081,-0.016378195021616193,73.88955579161977,-0.0038058359015113296,738.6937176069664
1116.6862971782684,100.0,100.04278797024423,-0.08557594048846795,73.88527699459534,-0.0038058760006768467,737.958951781062
1118.4738450050354,100.0,100.04278797024423,-0.08557594048846795,73.88099819757092,0.0,737.9542225708245
1120.2857947349548,100.0,100.00818909751081,-0.016378195021616193,73.88017928781983,0.0038058760006768467,738.676069687989
1122.053811788559,100.0,100.00818909751081,-0.016378195021616193,73.87936037806875,0.0,738.6298218304714
1123.8622579574585,100.0,100.04278797024423,-0.08557594048846795,73.87508158104433,-0.0038058760006768467,737.8569976455517
1125.617829799652,100.0,100.04278797024423,-0.08557594048846795,73.8708027840199,0.0,737.8522684353143
1127.4176619052887,100.0,100.0773872075268,-0.1547744150535948,73.86306406326722,-0.0038059161010819765,737.0448373211253
1129.2070388793945,100.0,100.04278797024423,-0.08557594048846795,73.85878526624279,0.0038059161010819765,737.7701524185541
1130.9860084056854,100.0,100.04278797024423,-0.08557594048846795,73.85450646921836,0.0,737.689305287299
1132.8128080368042,100.0,100.04278797024423,-0.08557594048846795,73.85022767219394,0.0,737.6465173170548
1134.5818846225739,100.0,100.00818909751081,-0.016378195021616193,73.84940876244285,0.0038058760006768467,738.3683644342192
1136.3511996269226,100.0,100.04278797024423,-0.08557594048846795,73.84512996541842,-0.0038058760006768467,737.5574814892927
1138.1002523899078,100.0,100.04278797024423,-0.08557594048846795,73.840851168394,0.0,737.5527522790553
1139.874695777893,100.0,100.0773872075268,-0.1547744150535948,73.83311244764131,-0.0038059161010819765,736.7453211648663
1141.6263728141785,100.0,100.11198680936975,-0.22397361873950672,73.82191376670434,-0.0038059562027251558,735.9413419176211
1143.384520292282,100.0,100.0773872075268,-0.1547744150535948,73.81417504595166,0.0038059562027251558,736.6320658710079
1145.1976747512817,100.0,100.11198680936975,-0.22397361873950672,73.80297636501467,-0.0038059562027251558,735.7519679007244
1147.068799495697,100.0,100.11198680936975,-0.22397361873950672,73.7917776840777,0.0,735.6780406533819
1148.8551001548767,100.0,100.14658677578551,-0.2931735515710159,73.77711900649915,-0.003805996305733004,734.801394586224
1150.6404190063477,100.0,100.14658677578551,-0.2931735515710159,73.7624603289206,0.0,734.6928677734958
1152.43448138237,100.0,100.14658677578551,-0.2931735515710159,73.74780165134204,0.0,734.5462809977103
1154.2259593009949,100.0,100.14658677578551,-0.2931735515710159,73.73314297376349,0.0,734.3996942219247
1156.0985741615295,100.0,100.11198680936975,-0.22397361873950672,73.7219442928265,0.003805996305733004,735.0177667039272
1157.883892774582,100.0,100.14658677578551,-0.2931735515710159,73.70728561524795,-0.003805996305733004,734.1030606737121
1159.65407204628,100.0,100.18118710678456,-0.3623742135691259,73.68916690456949,-0.003806036409896052,733.2298665459047
1161.4390013217926,100.0,100.14658677578551,-0.2931735515710159,73.67450822699094,0.003806036409896052,733.8514071182982
1163.2189536094666,100.0,100.14658677578551,-0.2931735515710159,73.65984954941239,0.0,733.6667599784137
1164.994622707367,100.0,100.11198680936975,-0.22397361873950672,73.64865086847541,0.003805996305733004,734.2848324604164
1166.7962884902954,100.0,100.0773872075268,-0.1547744150535948,73.64091214772273,0.0038059562027251558,734.8994368887186
1168.5760054588318,100.0,100.0773872075268,-0.1547744150535948,73.63317342697005,0.0,734.7839901191645
1170.3826100826263,100.0,100.0773872075268,-0.1547744150535948,73.62543470621736,0.0,734.7066029116377
1172.171086549759,100.0,100.0773872075268,-0.1547744150535948,73.61769598546468,0.0,734.6292157041108
1174.030888557434,100.0,100.0773872075268,-0.1547744150535948,73.609957264712,0.0,734.551828496584
1175.8198626041412,100.0,100.0773872075268,-0.1547744150535948,73.60221854395931,0.0,734.4744412890572
1177.712308883667,100.0,100.11198680936975,-0.22397361873950672,73.59101986302232,-0.0038059562027251558,733.6324028808009
1179.5276234149933,100.0,100.11198680936975,-0.22397361873950672,73.57982118208535,0.0,733.5584756334584
1181.3204634189606,100.0,100.11198680936975,-0.22397361873950672,73.56862250114837,0.0,733.4464888240886
1183.1026010513306,100.0,100.14658677578551,-0.2931735515710159,73.55396382356982,-0.003805996305733004,732.5698427569307
1184.9511992931366,100.0,100.11198680936975,-0.22397361873950672,73.54276514263283,0.003805996305733004,733.2259752019905
1186.7435464859009,100.0,100.11198680936975,-0.22397361873950672,73.53156646169586,0.0,733.0759284295635
1188.5550224781036,100.0,100.14658677578551,-0.2931735515710159,73.51690778411731,-0.003805996305733004,732.1992823624056
1190.3942847251892,100.0,100.14658677578551,-0.2931735515710159,73.50224910653876,0.0,732.0907555496774
1192.2115619182587,100.0,100.14658677578551,-0.2931735515710159,73.4875904289602,0.0,731.9441687738919
1194.0611064434052,100.0,100.14658677578551,-0.2931735515710159,73.47293175138165,0.0,731.7975819981064
1195.865443944931,100.0,100.11198680936975,-0.22397361873950672,73.46173307044467,0.003805996305733004,732.4156544801089
1197.6683404445648,100.0,100.0773872075268,-0.1547744150535948,73.45399434969198,0.0038059562027251558,733.0302589084112
1199.4509973526,100.0,100.0773872075268,-0.1547744150535948,73.4462556289393,0.0,732.9148121388571
1201.3231511116028,100.0,100.04278797024423,-0.08557594048846795,73.44197683191487,0.0038059161010819765,733.6020680752749
1203.097623348236,100.0,100.00818909751081,-0.016378195021616193,73.4411579221638,0.0038058760006768467,734.2858560314287
1204.9043972492218,100.0,100.00818909751081,-0.016378195021616193,73.44033901241271,0.0,734.2396081739109
1206.6824502944946,100.0,100.00818909751081,-0.016378195021616193,73.43952010266163,0.0,734.2314190764001
1208.4671533107758,100.0,100.04278797024423,-0.08557594048846795,73.4352413056372,-0.0038058760006768467,733.4585948914805
1210.2843556404114,100.0,100.00818909751081,-0.016378195021616193,73.43442239588613,0.0038058760006768467,734.218500768652
1212.0716121196747,100.0,100.04278797024423,-0.08557594048846795,73.4301435988617,-0.0038058760006768467,733.4076178237256
1213.85666513443,100.0,100.04278797024423,-0.08557594048846795,73.42586480183728,0.0,733.4028886134881
1215.6433024406433,100.0,100.0773872075268,-0.1547744150535948,73.4181260810846,-0.0038059161010819765,732.5954574992991
1217.4369220733643,100.0,100.0773872075268,-0.1547744150535948,73.41038736033191,0.0,732.5561294527831
1219.416533946991,100.0,100.04278797024423,-0.08557594048846795,73.40610856330748,0.0038059161010819765,733.243385389201
1221.1971549987793,100.0,100.0773872075268,-0.1547744150535948,73.3983698425548,-0.0038059161010819765,732.3978951140011
1223.1423490047455,100.0,100.0773872075268,-0.1547744150535948,73.39063112180212,0.0,732.3585670674852
1225.161408662796,100.0,100.0773872075268,-0.1547744150535948,73.38289240104943,0.0,732.2811798599583
1227.0222582817078,100.0,100.11198680936975,-0.22397361873950672,73.37169372011245,-0.0038059562027251558,731.4391414517022
1228.93248295784,100.0,100.0773872075268,-0.1547744150535948,73.36395499935976,0.0038059562027251558,732.1298654050889
1230.805504322052,100.0,100.0773872075268,-0.1547744150535948,73.35621627860708,0.0,732.0144186355349
1232.541690826416,100.0,100.0773872075268,-0.1547744150535948,73.3484775578544,0.0,731.937031428008
1234.5290699005127,100.0,100.0773872075268,-0.1547744150535948,73.34073883710171,0.0,731.8596442204812
1236.2107417583466,100.0,100.0773872075268,-0.1547744150535948,73.33300011634903,0.0,731.7822570129543
1238.003764629364,100.0,100.04278797024423,-0.08557594048846795,73.3287213193246,0.0038059161010819765,732.4695129493722
1239.7059969902039,100.0,100.04278797024423,-0.08557594048846795,73.32444252230017,0.0,732.388665818117
1241.412992477417,100.0,100.04278797024423,-0.08557594048846795,73.32016372527575,0.0,732.3458778478728
1243.234087228775,100.0,100.0773872075268,-0.1547744150535948,73.31242500452306,-0.0038059161010819765,731.5384467336838
1244.978019475937,100.0,100.0773872075268,-0.1547744150535948,73.30468628377038,0.0,731.4991186871679
1246.778626203537,100.0,100.0773872075268,-0.1547744150535948,73.2969475630177,0.0,731.421731479641
1248.6284284591675,100.0,100.00818909751081,-0.016378195021616193,73.29612865326662,0.007611792101758823,732.8736225034676
1250.4654240608215,100.0,100.00818909751081,-0.016378195021616193,73.29530974351553,0.0,732.7893154849392
1252.2967302799225,100.0,100.00818909751081,-0.016378195021616193,73.29449083376446,0.0,732.7811263874285
1254.1691048145294,100.0,100.00818909751081,-0.016378195021616193,73.29367192401337,0.0,732.7729372899175
1255.9410982131958,100.0,100.00818909751081,-0.016378195021616193,73.29285301426229,0.0,732.7647481924067
1257.7295768260956,100.0,99.97359058931525,0.05281882136949889,73.29549395533077,0.0038058359015113296,733.5211861260178
1259.5407614707947,100.0,99.97359058931525,0.05281882136949889,73.29813489639925,0.0,733.5095371776874
1261.3158118724823,100.0,100.00818909751081,-0.016378195021616193,73.29731598664817,-0.0038058359015113296,732.7713195572504
1263.0540549755096,100.0,100.04278797024423,-0.08557594048846795,73.29303718962375,-0.0038058760006768467,732.036553731346
1264.837673664093,100.0,100.00818909751081,-0.016378195021616193,73.29221827987266,0.0038058760006768467,732.7964596085172
1266.6050431728363,100.0,100.04278797024423,-0.08557594048846795,73.28793948284823,-0.0038058760006768467,731.9855766635908
1268.3954675197601,100.0,100.00818909751081,-0.016378195021616193,73.28712057309716,0.0038058760006768467,732.7454825407622
1270.1712329387665,100.0,100.0773872075268,-0.1547744150535948,73.27938185234447,-0.007611792101758823,731.1699564518913
1271.9302713871002,100.0,100.04278797024423,-0.08557594048846795,73.27510305532005,0.0038059161010819765,731.9333303093266
1273.7090239524841,100.0,100.00818909751081,-0.016378195021616193,73.27428414556896,0.0038058760006768467,732.6171182654803
1275.5204372406006,100.0,100.04278797024423,-0.08557594048846795,73.27000534854453,-0.0038058760006768467,731.8062353205538
1277.271377325058,100.0,100.04278797024423,-0.08557594048846795,73.2657265515201,0.0,731.8015061103164
1279.111144542694,100.0,100.04278797024423,-0.08557594048846795,73.26144775449568,0.0,731.7587181400721
1280.8947286605835,100.0,100.04278797024423,-0.08557594048846795,73.25716895747125,0.0,731.7159301698279
1282.7750868797302,100.0,100.04278797024423,-0.08557594048846795,73.25289016044682,0.0,731.6731421995836
1284.5352075099945,100.0,100.04278797024423,-0.08557594048846795,73.2486113634224,0.0,731.6303542293393
1286.3293015956879,100.0,100.04278797024423,-0.08557594048846795,73.24433256639797,0.0,731.5875662590951
1288.1182816028595,100.0,100.04278797024423,-0.08557594048846795,73.24005376937355,0.0,731.5447782888508
