Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
1118.4738450050354,100.0,100.04278797024423,-0.08557594048846795,73.88099819757092,0.0,737.9542225708245
1120.2857947349548,100.0,100.00818909751081,-0.016378195021616193,73.88017928781983,0.0038058760006768467,738.676069687989
1122.053811788559,100.0,100.00818909751081,-0.016378195021616193,73.87936037806875,0.0,738.6298218304714
1123.8622579574585,100.0,100.04278797024423,-0.08557594048846795,73.87508158104433,-0.0038058760006768467,737.8569976455517
1125.617829799652,100.0,100.04278797024423,-0.08557594048846795,73.8708027840199,0.0,737.8522684353143
1127.4176619052887,100.0,100.0773872075268,-0.1547744150535948,73.86306406326722,-0.0038059161010819765,737.0448373211253
1129.2070388793945,100.0,100.04278797024423,-0.08557594048846795,73.85878526624279,0.0038059161010819765,737.7701524185541
1130.9860084056854,100.0,100.04278797024423,-0.08557594048846795,73.85450646921836,0.0,737.689305287299
1132.8128080368042,100.0,100.04278797024423,-0.08557594048846795,73.85022767219394,0.0,737.6465173170548
1134.5818846225739,100.0,100.00818909751081,-0.016378195021616193,73.84940876244285,0.0038058760006768467,738.3683644342192
1136.3511996269226,100.0,100.04278797024423,-0.08557594048846795,73.84512996541842,-0.0038058760006768467,737.5574814892927
1138.1002523899078,100.0,100.04278797024423,-0.08557594048846795,73.840851168394,0.0,737.5527522790553
1139.874695777893,100.0,100.0773872075268,-0.1547744150535948,73.83311244764131,-0.0038059161010819765,736.7453211648663
1141.6263728141785,100.0,100.11198680936975,-0.22397361873950672,73.82191376670434,-0.0038059562027251558,735.9413419176211
1143.384520292282,100.0,100.0773872075268,-0.1547744150535948,73.81417504595166,0.0038059562027251558,736.6320658710079
1145.1976747512817,100.0,100.11198680936975,-0.22397361873950672,73.80297636501467,-0.0038059562027251558,735.7519679007244
1147.068799495697,100.0,100.11198680936975,-0.22397361873950672,73.7917776840777,0.0,735.6780406533819
1148.8551001548767,100.0,100.14658677578551,-0.2931735515710159,73.77711900649915,-0.003805996305733004,734.801394586224
1150.6404190063477,100.0,100.14658677578551,-0.2931735515710159,73.7624603289206,0.0,734.6928677734958
1152.43448138237,100.0,100.14658677578551,-0.2931735515710159,73.74780165134204,0.0,734.5462809977103
1154.2259593009949,100.0,100.14658677578551,-0.2931735515710159,73.73314297376349,0.0,734.3996942219247
1156.0985741615295,100.0,100.11198680936975,-0.22397361873950672,73.7219442928265,0.003805996305733004,735.0177667039272
1157.883892774582,100.0,100.14658677578551,-0.2931735515710159,73.70728561524795,-0.003805996305733004,734.1030606737121
1159.65407204628,100.0,100.18118710678456,-0.3623742135691259,73.68916690456949,-0.003806036409896052,733.2298665459047
1161.4390013217926,100.0,100.14658677578551,-0.2931735515710159,73.67450822699094,0.003806036409896052,733.8514071182982
1163.2189536094666,100.0,100.14658677578551,-0.2931735515710159,73.65984954941239,0.0,733.6667599784137
1164.994622707367,100.0,100.11198680936975,-0.22397361873950672,73.64865086847541,0.003805996305733004,734.2848324604164
1166.7962884902954,100.0,100.0773872075268,-0.1547744150535948,73.64091214772273,0.0038059562027251558,734.8994368887186
1168.5760054588318,100.0,100.0773872075268,-0.1547744150535948,73.63317342697005,0.0,734.7839901191645
1170.3826100826263,100.0,100.0773872075268,-0.1547744150535948,73.62543470621736,0.0,734.7066029116377
1172.171086549759,100.0,100.0773872075268,-0.1547744150535948,73.61769598546468,0.0,734.6292157041108
1174.030888557434,100.0,100.0773872075268,-0.1547744150535948,73.609957264712,0.0,734.551828496584
1175.8198626041412,100.0,100.0773872075268,-0.1547744150535948,73.60221854395931,0.0,734.4744412890572
1177.712308883667,100.0,100.11198680936975,-0.22397361873950672,73.59101986302232,-0.0038059562027251558,733.6324028808009
1179.5276234149933,100.0,100.11198680936975,-0.22397361873950672,73.57982118208535,0.0,733.5584756334584
1181.3204634189606,100.0,100.11198680936975,-0.22397361873950672,73.56862250114837,0.0,733.4464888240886
1183.1026010513306,100.0,100.14658677578551,-0.2931735515710159,73.55396382356982,-0.003805996305733004,732.5698427569307
1184.9511992931366,100.0,100.11198680936975,-0.22397361873950672,73.54276514263283,0.003805996305733004,733.2259752019905
1186.7435464859009,100.0,100.11198680936975,-0.22397361873950672,73.53156646169586,0.0,733.0759284295635
1188.5550224781036,100.0,100.14658677578551,-0.2931735515710159,73.51690778411731,-0.003805996305733004,732.1992823624056
1190.3942847251892,100.0,100.14658677578551,-0.2931735515710159,73.50224910653876,0.0,732.0907555496774
1192.2115619182587,100.0,100.14658677578551,-0.2931735515710159,73.4875904289602,0.0,731.9441687738919
1194.0611064434052,100.0,100.14658677578551,-0.2931735515710159,73.47293175138165,0.0,731.7975819981064
1195.865443944931,100.0,100.11198680936975,-0.22397361873950672,73.46173307044467,0.003805996305733004,732.4156544801089
1197.6683404445648,100.0,100.0773872075268,-0.1547744150535948,73.45399434969198,0.0038059562027251558,733.0302589084112
1199.4509973526,100.0,100.0773872075268,-0.1547744150535948,73.4462556289393,0.0,732.9148121388571
1201.3231511116028,100.0,100.04278797024423,-0.08557594048846795,73.44197683191487,0.0038059161010819765,733.6020680752749
1203.097623348236,100.0,100.00818909751081,-0.016378195021616193,73.4411579221638,0.0038058760006768467,734.2858560314287
1204.9043972492218,100.0,100.00818909751081,-0.016378195021616193,73.44033901241271,0.0,734.2396081739109
1206.6824502944946,100.0,100.00818909751081,-0.016378195021616193,73.43952010266163,0.0,734.2314190764001
1208.4671533107758,100.0,100.04278797024423,-0.08557594048846795,73.4352413056372,-0.0038058760006768467,733.4585948914805
1210.2843556404114,100.0,100.00818909751081,-0.016378195021616193,73.43442239588613,0.0038058760006768467,734.218500768652
1212.0716121196747,100.0,100.04278797024423,-0.08557594048846795,73.4301435988617,-0.0038058760006768467,733.4076178237256
1213.85666513443,100.0,100.04278797024423,-0.08557594048846795,73.42586480183728,0.0,733.4028886134881
1215.6433024406433,100.0,100.0773872075268,-0.1547744150535948,73.4181260810846,-0.0038059161010819765,732.5954574992991
1217.4369220733643,100.0,100.0773872075268,-0.1547744150535948,73.41038736033191,0.0,732.5561294527831
1219.416533946991,100.0,100.04278797024423,-0.08557594048846795,73.40610856330748,0.0038059161010819765,733.243385389201
1221.1971549987793,100.0,100.0773872075268,-0.1547744150535948,73.3983698425548,-0.0038059161010819765,732.3978951140011
1223.1423490047455,100.0,100.0773872075268,-0.1547744150535948,73.39063112180212,0.0,732.3585670674852
1225.161408662796,100.0,100.0773872075268,-0.1547744150535948,73.38289240104943,0.0,732.2811798599583
1227.0222582817078,100.0,100.11198680936975,-0.22397361873950672,73.37169372011245,-0.0038059562027251558,731.4391414517022
1228.93248295784,100.0,100.0773872075268,-0.1547744150535948,73.36395499935976,0.0038059562027251558,732.1298654050889
1230.805504322052,100.0,100.0773872075268,-0.1547744150535948,73.35621627860708,0.0,732.0144186355349
1232.541690826416,100.0,100.0773872075268,-0.1547744150535948,73.3484775578544,0.0,731.937031428008
1234.5290699005127,100.0,100.0773872075268,-0.1547744150535948,73.34073883710171,0.0,731.8596442204812
1236.2107417583466,100.0,100.0773872075268,-0.1547744150535948,73.33300011634903,0.0,731.7822570129543
1238.003764629364,100.0,100.04278797024423,-0.08557594048846795,73.3287213193246,0.0038059161010819765,732.4695129493722
1239.7059969902039,100.0,100.04278797024423,-0.08557594048846795,73.32444252230017,0.0,732.388665818117
1241.412992477417,100.0,100.04278797024423,-0.08557594048846795,73.32016372527575,0.0,732.3458778478728
1243.234087228775,100.0,100.0773872075268,-0.1547744150535948,73.31242500452306,-0.0038059161010819765,731.5384467336838
1244.978019475937,100.0,100.0773872075268,-0.1547744150535948,73.30468628377038,0.0,731.4991186871679
1246.778626203537,100.0,100.0773872075268,-0.1547744150535948,73.2969475630177,0.0,731.421731479641
1248.6284284591675,100.0,100.00818909751081,-0.016378195021616193,73.29612865326662,0.007611792101758823,732.8736225034676
1250.4654240608215,100.0,100.00818909751081,-0.016378195021616193,73.29530974351553,0.0,732.7893154849392
1252.2967302799225,100.0,100.00818909751081,-0.016378195021616193,73.29449083376446,0.0,732.7811263874285
1254.1691048145294,100.0,100.00818909751081,-0.016378195021616193,73.29367192401337,0.0,732.7729372899175
1255.9410982131958,100.0,100.00818909751081,-0.016378195021616193,73.29285301426229,0.0,732.7647481924067
1257.7295768260956,100.0,99.97359058931525,0.05281882136949889,73.29549395533077,0.0038058359015113296,733.5211861260178
1259.5407614707947,100.0,99.97359058931525,0.05281882136949889,73.29813489639925,0.0,733.5095371776874
1261.3158118724823,100.0,100.00818909751081,-0.016378195021616193,73.29731598664817,-0.0038058359015113296,732.7713195572504
1263.0540549755096,100.0,100.04278797024423,-0.08557594048846795,73.29303718962375,-0.0038058760006768467,732.036553731346
1264.837673664093,100.0,100.00818909751081,-0.016378195021616193,73.29221827987266,0.0038058760006768467,732.7964596085172
1266.6050431728363,100.0,100.04278797024423,-0.08557594048846795,73.28793948284823,-0.0038058760006768467,731.9855766635908
1268.3954675197601,100.0,100.00818909751081,-0.016378195021616193,73.28712057309716,0.0038058760006768467,732.7454825407622
1270.1712329387665,100.0,100.0773872075268,-0.1547744150535948,73.27938185234447,-0.007611792101758823,731.1699564518913
1271.9302713871002,100.0,100.04278797024423,-0.08557594048846795,73.27510305532005,0.0038059161010819765,731.9333303093266
1273.7090239524841,100.0,100.00818909751081,-0.016378195021616193,73.27428414556896,0.0038058760006768467,732.6171182654803
1275.5204372406006,100.0,100.04278797024423,-0.08557594048846795,73.27000534854453,-0.0038058760006768467,731.8062353205538
1277.271377325058,100.0,100.04278797024423,-0.08557594048846795,73.2657265515201,0.0,731.8015061103164
1279.111144542694,100.0,100.04278797024423,-0.08557594048846795,73.26144775449568,0.0,731.7587181400721
1280.8947286605835,100.0,100.04278797024423,-0.08557594048846795,73.25716895747125,0.0,731.7159301698279
1282.7750868797302,100.0,100.04278797024423,-0.08557594048846795,73.25289016044682,0.0,731.6731421995836
1284.5352075099945,100.0,100.04278797024423,-0.08557594048846795,73.2486113634224,0.0,731.6303542293393
1286.3293015956879,100.0,100.04278797024423,-0.08557594048846795,73.24433256639797,0.0,731.5875662590951
1288.1182816028595,100.0,100.04278797024423,-0.08557594048846795,73.24005376937355,0.0,731.5447782888508
1289.911146402359,100.0,100.00818909751081,-0.016378195021616193,73.23923485962247,0.0038058760006768467,732.2666254060154
1291.7755188941956,100.0,100.00818909751081,-0.016378195021616193,73.2384159498714,0.0,732.2203775484978
1293.5638890266418,100.0,100.00818909751081,-0.016378195021616193,73.2375970401203,0.0,732.2121884509869
1295.3395743370056,100.0,99.97359058931525,0.05281882136949889,73.24023798118878,0.0038058359015113296,732.968626384598
1297.3547823429108,100.0,100.00818909751081,-0.016378195021616193,73.23941907143771,-0.0038058359015113296,732.1923504051458
1299.1858956813812,100.0,99.93899244564629,0.12201510870741572,73.24551982687308,0.007611631705096755,733.7514656728559
1300.9334955215454,100.0,99.97359058931525,0.05281882136949889,73.24816076794156,-0.0038057958035854255,732.9717379350747
1302.7544062137604,100.0,99.93899244564629,0.12201510870741572,73.25426152337694,0.0038057958035854255,733.8008242788794
1304.577156305313,100.0,99.93899244564629,0.12201510870741572,73.26036227881231,0.0,733.8237738751973
1306.327495098114,100.0,99.93899244564629,0.12201510870741572,73.26646303424768,0.0,733.8847814295509
1308.1155428886414,100.0,99.97359058931525,0.05281882136949889,73.26910397531616,-0.0038057958035854255,733.1811700088207
1309.9508256912231,100.0,99.97359058931525,0.05281882136949889,73.27174491638463,0.0,733.2456373775414
1311.8044228553772,100.0,100.00818909751081,-0.016378195021616193,73.27092600663356,-0.0038058359015113296,732.5074197571042
1313.5549459457397,100.0,99.97359058931525,0.05281882136949889,73.27356694770204,0.0038058359015113296,733.3019160497305
1315.3793032169342,100.0,99.97359058931525,0.05281882136949889,73.27620788877051,0.0,733.2902671014001
1317.2267880439758,100.0,99.97359058931525,0.05281882136949889,73.27884882983899,0.0,733.3166765120849
1319.0311207771301,100.0,99.97359058931525,0.05281882136949889,73.28148977090747,0.0,733.3430859227697
1320.902039527893,100.0,100.00818909751081,-0.016378195021616193,73.2806708611564,-0.0038058359015113296,732.6048683023326
1322.7853763103485,100.0,100.00818909751081,-0.016378195021616193,73.2798519514053,0.0,732.6347375638369
1324.6109414100647,100.0,100.00818909751081,-0.016378195021616193,73.27903304165423,0.0,732.6265484663261
1326.3850185871124,100.0,100.00818909751081,-0.016378195021616193,73.27821413190314,0.0,732.6183593688153
1328.336305141449,100.0,100.00818909751081,-0.016378195021616193,73.27739522215207,0.0,732.6101702713045
1330.1482419967651,100.0,100.04278797024423,-0.08557594048846795,73.27311642512764,-0.0038058760006768467,731.8373460863849
1331.8927459716797,100.0,100.0773872075268,-0.1547744150535948,73.26537770437496,-0.0038059161010819765,731.0679737322027
1333.6983144283295,100.0,100.0773872075268,-0.1547744150535948,73.25763898362227,0.0,731.0286456856868
1335.492663860321,100.0,100.11198680936975,-0.22397361873950672,73.24644030268529,-0.0038059562027251558,730.1866072774305
1337.2976984977722,100.0,100.11198680936975,-0.22397361873950672,73.23524162174832,0.0,730.1126800300881
1339.148399591446,100.0,100.14658677578551,-0.2931735515710159,73.22058294416976,-0.003805996305733004,729.2360339629302
1340.935849905014,100.0,100.14658677578551,-0.2931735515710159,73.20592426659121,0.0,729.127507150202
1342.7494325637817,100.0,100.11198680936975,-0.22397361873950672,73.19472558565423,0.003805996305733004,729.7455796322045
1344.5322890281677,100.0,100.18118710678456,-0.3623742135691259,73.17660687497577,-0.0076120327156290555,728.0662062869102
1346.3697426319122,100.0,100.14658677578551,-0.2931735515710159,73.16194819739722,0.003806036409896052,728.725806822361
1348.1487543582916,100.0,100.14658677578551,-0.2931735515710159,73.14728951981867,0.0,728.5411596824765
1349.9303226470947,100.0,100.14658677578551,-0.2931735515710159,73.13263084224012,0.0,728.394572906691
1351.6943323612213,100.0,100.14658677578551,-0.2931735515710159,73.11797216466157,0.0,728.2479861309055
1353.4945380687714,100.0,100.14658677578551,-0.2931735515710159,73.10331348708301,0.0,728.10139935512
1355.303419828415,100.0,100.14658677578551,-0.2931735515710159,73.08865480950446,0.0,727.9548125793344
1357.1589670181274,100.0,100.14658677578551,-0.2931735515710159,73.07399613192591,0.0,727.8082258035489
1359.0736286640167,100.0,100.11198680936975,-0.22397361873950672,73.06279745098892,0.003805996305733004,728.4262982855514
1360.8608100414276,100.0,100.11198680936975,-0.22397361873950672,73.05159877005194,0.0,728.2762515131243
1362.6509892940521,100.0,100.11198680936975,-0.22397361873950672,73.04040008911497,0.0,728.1642647037546
1364.461448431015,100.0,100.11198680936975,-0.22397361873950672,73.02920140817798,0.0,728.0522778943848
1366.254000902176,100.0,100.0773872075268,-0.1547744150535948,73.0214626874253,0.0038059562027251558,728.7049422857443
1368.0416810512543,100.0,100.11198680936975,-0.22397361873950672,73.01026400648833,-0.0038059562027251558,727.824844315461
1369.8325643539429,100.0,100.11198680936975,-0.22397361873950672,72.99906532555134,0.0,727.7509170681184
1371.6131608486176,100.0,100.0773872075268,-0.1547744150535948,72.99132660479866,0.0038059562027251558,728.4035814594779
1373.3979842662811,100.0,100.0773872075268,-0.1547744150535948,72.98358788404597,0.0,728.2881346899238
1375.197408914566,100.0,100.0773872075268,-0.1547744150535948,72.97584916329329,0.0,728.210747482397
1376.9615859985352,100.0,100.04278797024423,-0.08557594048846795,72.97157036626886,0.0038059161010819765,728.8980034188148
1378.754846572876,100.0,100.04278797024423,-0.08557594048846795,72.96729156924444,0.0,728.8171562875597
1380.5458562374115,100.0,100.00818909751081,-0.016378195021616193,72.96647265949336,0.0038058760006768467,729.5390034047243
1382.3290631771088,100.0,100.04278797024423,-0.08557594048846795,72.96219386246894,-0.0038058760006768467,728.7281204597979
1384.145342350006,100.0,100.04278797024423,-0.08557594048846795,72.95791506544451,0.0,728.7233912495604
1385.9747099876404,100.0,100.04278797024423,-0.08557594048846795,72.95363626842008,0.0,728.6806032793162
1387.7867226600647,100.0,100.00818909751081,-0.016378195021616193,72.952817358669,0.0038058760006768467,729.4024503964806
1389.6052286624908,100.0,100.04278797024423,-0.08557594048846795,72.94853856164457,-0.0038058760006768467,728.5915674515542
1391.4169781208038,100.0,100.04278797024423,-0.08557594048846795,72.94425976462014,0.0,728.5868382413167
1393.2128276824951,100.0,100.04278797024423,-0.08557594048846795,72.93998096759572,0.0,728.5440502710725
1395.0106837749481,100.0,100.0773872075268,-0.1547744150535948,72.93224224684303,-0.0038059161010819765,727.7366191568835
1396.8021261692047,100.0,100.0773872075268,-0.1547744150535948,72.92450352609035,0.0,727.6972911103676
1398.6705050468445,100.0,100.0773872075268,-0.1547744150535948,72.91676480533766,0.0,727.6199039028406
1400.4367361068726,100.0,100.11198680936975,-0.22397361873950672,72.90556612440069,-0.0038059562027251558,726.7778654945846
1402.2379717826843,100.0,100.0773872075268,-0.1547744150535948,72.89782740364801,0.0038059562027251558,727.4685894479715
1404.1564972400665,100.0,100.0773872075268,-0.1547744150535948,72.89008868289532,0.0,727.3531426784173
1406.0336787700653,100.0,100.0773872075268,-0.1547744150535948,72.88234996214264,0.0,727.2757554708904
1407.8195989131927,100.0,100.04278797024423,-0.08557594048846795,72.87807116511821,0.0038059161010819765,727.9630114073084
1409.6188995838165,100.0,100.0773872075268,-0.1547744150535948,72.87033244436553,-0.0038059161010819765,727.1175211321085
1411.4084753990173,100.0,100.04278797024423,-0.08557594048846795,72.8660536473411,0.0038059161010819765,727.8428362295372
1413.2831692695618,150.0,100.00818909751081,99.98362180497838,77.86523473759001,5.503805876000677,1833.5266241856907
1415.057796239853,150.0,102.25787459130575,95.4842508173885,82.63944727845944,-0.24746540431744365,1778.762326915305
1416.8759162425995,150.0,106.38053102907458,87.23893794185085,87.001394175552,-0.45349220815457075,1737.8683990924828
1418.666800737381,150.0,110.95963677299615,78.0807264540077,90.90543049825237,-0.5037016318313731,1684.824553204287
1420.4848153591156,150.0,115.71897867878097,68.56204264243806,94.33353263037428,-0.5235276096363305,1623.72047663176
1422.368968963623,150.0,120.34600155617123,59.30799688765754,97.29893247475715,-0.5089725165129286,1560.9795684590176
1424.2930071353912,150.0,124.8052796817627,50.3894406364746,99.81840450658088,-0.4905205938150614,1497.173245492404
1426.110689163208,150.0,128.57254711426938,42.85490577146123,101.96114979515394,-0.41439941757573534,1444.0165614903945
1427.9260399341583,150.0,131.95983161654104,36.080336766917924,103.76516663349983,-0.372601295249882,1394.7290210516785
1429.7473278045654,150.0,135.07085928111138,29.858281437777237,105.25808070538869,-0.3422130431027378,1347.7414910006319
1431.499249458313,150.0,137.65982655807034,24.68034688385933,106.49209804958167,-0.2847864004654849,1308.876585329755
1433.3752534389496,150.0,140.1808051622681,19.638389675463827,107.47401753335485,-0.2773076464617526,1268.3509956235694
1435.1887786388397,150.0,142.28311834514002,15.43376330971995,108.24570569884084,-0.23125445011591325,1234.4821455844487
1436.976179599762,150.0,144.0711571695545,11.85768566089098,108.83858998188539,-0.19668427068559338,1204.9959137209078
1438.8738722801208,150.0,145.79000686110604,8.419986277787928,109.25958929577479,-0.18907346607066786,1174.9050210749206
1440.6817679405212,150.0,147.15872328792432,5.682553424151365,109.54371696698236,-0.15055880695001092,1150.757115841837
1442.4627590179443,150.0,148.35243567583075,3.2951286483385047,109.70847339939928,-0.13130836266970733,1128.7229368506808
1444.2877423763275,150.0,149.40607717529747,1.1878456494050624,109.76786568186954,-0.11590056494133932,1108.3981076633327
1446.090068101883,150.0,150.3195108588842,-0.6390217177684008,109.73591459598111,-0.10047770519454048,1089.9641517301818
1446.8888142108917,150.0,150.70604125885106,-1.4120825177021175,109.66531047009602,-0.042518343996354416,1082.1070960839754
1448.7640135288239,150.0,151.4089422224439,-2.8178844448877953,109.5244162478516,-0.07731910599521229,1066.292126969686
1450.6313254833221,150.0,152.04168380130673,-4.083367602613464,109.32024786772092,-0.06960157367491178,1051.6727869143253
1452.418104171753,150.0,152.56906309884212,-5.138126197684244,109.06334155783671,-0.05801172272889289,1038.6720363742356
1454.219199180603,150.0,153.02619479164306,-6.0523895832861285,108.7607220786724,-0.050284486208103656,1026.5804800917817
1456.1408469676971,150.0,153.41304905760518,-6.826098115210357,108.41941717291189,-0.042553969255832554,1015.507650884457
1457.963231086731,150.0,153.65925316780903,-7.3185063356180535,108.05349185613098,-0.027082452122423318,1007.0790306839049
1459.8044745922089,150.0,153.90547604527728,-7.810952090554565,107.66294425160325,-0.027084516521508135,998.2490764452717
1461.6419620513916,150.0,154.08136102172247,-8.162722043444944,107.25480814943101,-0.019347347408970848,990.727387585771
1463.445986032486,150.0,154.18689660535674,-8.373793210713472,106.83611848889535,-0.01160891419976906,984.5071636398211
1465.2626466751099,150.0,154.362796908777,-8.725593817554,106.39983879801764,-0.019349033376228987,976.5489594708741
1467.0669972896576,150.0,154.43315971284778,-8.866319425695565,105.95652282673286,-0.007739908447786092,970.8246349258951
1468.938819885254,150.0,154.46834168979834,-8.936683379596673,105.50968865775303,-0.003870017464560931,965.6913526069179
1470.7105765342712,150.0,154.46834168979834,-8.936683379596673,105.06285448877321,0.0,961.2617110917654
1472.5229530334473,150.0,154.43315971284778,-8.866319425695565,104.61953851748842,0.003870017464560931,957.5708910925742
1474.2974979877472,150.0,154.362796908777,-8.725593817554,104.18325882661073,0.007739908447786092,954.6540491750452
1476.0946254730225,150.0,154.3276160816316,-8.655232163263179,103.75049721844758,0.0038698909859951414,950.991349461704
1477.9061784744263,150.0,154.25725557705803,-8.514511154116065,103.32477166074177,0.0077396555030912854,948.1800016212879
1479.7237408161163,150.0,154.18689660535674,-8.373793210713472,102.90608200020611,0.007739486887142562,945.4002827637978
1481.5391252040863,150.0,154.11653916642857,-8.233078332857133,102.49442808356326,0.00773931828209868,942.6908906898824
1483.3120911121368,150.0,154.08136102172247,-8.162722043444944,102.08629198139101,0.003869595917670381,939.2743953386373
1485.13045668602,150.0,153.94065227433046,-7.881304548660921,101.69222675395797,0.01547796221312126,938.2640016751018
1486.8988666534424,150.0,153.83512473643756,-7.670249472875128,101.3087142803142,0.01160802916821865,936.500728366073
1488.6967747211456,150.0,153.72960064615665,-7.45920129231331,100.93575421569854,0.011607649930899981,934.8816057331612
1490.451457977295,150.0,153.58890722148286,-7.177814442965712,100.57686349355026,0.015476276714117887,934.1452532729866
1492.3606073856354,150.0,153.41304905760518,-6.826098115210357,100.23555858778974,0.019344398026544526,934.2880487060593
1494.1574063301086,150.0,153.16686371037545,-6.333727420750904,99.91887221675219,0.027080388195269905,936.1222518419656
1495.9484386444092,150.0,152.95586262900832,-5.911725258016645,99.62328595385137,0.023210118950384242,937.3477081478511
1497.7484538555145,150.0,152.78003892042122,-5.560077840842439,99.34528206180924,0.019340607944581336,938.0454482891139
1499.53511428833,150.0,152.6393868420971,-5.2787736841942206,99.08134337759952,0.015471728615652013,938.1804142202095
1501.338416814804,150.0,152.5339018011479,-5.067803602295783,98.82795319748475,0.011603354504414085,937.7175294969338
1503.143030166626,150.0,152.42842020364657,-4.856840407293134,98.58511117712008,0.011602975725145655,937.3987374555209
1504.9135313034058,150.0,152.35810105150622,-4.716202103012449,98.34930107196946,0.007735106735437682,936.4083407569245
1506.76917552948,150.0,152.2877834295373,-4.575566859074627,98.12052272901573,0.007734938416580235,935.5269080835768
1508.5605065822601,150.0,152.18230986543753,-4.364619730875063,97.90229174247197,0.011602092050976011,935.492741036479
1510.3011779785156,150.0,152.1471527757157,-4.294305551431421,97.6875764649004,0.0038672798694003065,933.9713819333838
1512.0384707450867,150.0,152.07683974366253,-4.153679487325064,97.47989249053416,0.007734433525849624,933.3394743673495
1513.7325716018677,150.0,151.9713730638748,-3.942746127749615,97.28275518414667,0.011601334776649708,933.516103911737
1515.4347429275513,150.0,151.90106385606572,-3.802127712131437,97.0926487985401,0.007734012858999791,932.9825509926766
1517.1884317398071,150.0,151.76045002891465,-3.5209000578292944,96.91660379564863,0.015467520986617841,934.1117125880595
1518.9061436653137,150.0,151.65499367306785,-3.3099873461356992,96.75110442834185,0.011600199143147734,934.5271728134929
1520.605613708496,150.0,151.5846913473243,-3.1693826946486183,96.59263529360942,0.0077332558317894495,934.309858547926
1522.412272453308,150.0,151.44409128295828,-2.8881825659165656,96.44822616531359,0.015466007080262897,935.7550960647728
1524.1558306217194,150.0,151.37379354413602,-2.7475870882720415,96.31084681089999,0.00773275127044883,935.709924738984
1525.8730082511902,150.0,151.33864524802152,-2.6772904960430424,96.17698228609783,0.00386631257259495,935.0355810262738
1527.7387745380402,150.0,151.23320265271437,-2.4664053054287365,96.0536620208264,0.011598685483786824,935.9885540088145
1529.526658296585,150.0,151.162909499916,-2.325818999831995,95.9373710708348,0.007732246807820786,936.1928431781063
1531.2433614730835,150.0,151.0926178755926,-2.185235751185189,95.82810928327554,0.007732078675574314,936.5060561076592
1532.9993057250977,150.0,151.0223277796443,-2.0446555592886284,95.7258765053111,0.007731910554310844,936.8895285657679
1534.831779718399,150.0,150.95203921197202,-1.9040784239440427,95.63067258411391,0.007731742443952214,937.3432590261382
1536.5497951507568,150.0,150.91689550120816,-1.8337910024163193,95.53898303399309,0.003865808184024786,937.090578397608
1538.3164801597595,150.0,150.81146666105587,-1.6229333221117486,95.45783636788751,0.011597172416751391,938.4650021819252
1540.1018044948578,150.0,150.77632447834347,-1.5526489566869373,95.38020392005316,0.003865640098364622,938.314206034646
1541.8175792694092,150.0,150.74118267761227,-1.4823653552245446,95.30608565229193,0.003865598080431596,938.2758589514782
1543.755963563919,150.0,150.67090022204627,-1.3418004440925415,95.2389956300873,0.00773107011226017,939.0492625610702
1545.4785597324371,150.0,150.60061929425763,-1.2012385885152526,95.17893370066155,0.007730902056750893,939.8542601420304
1547.2005064487457,150.0,150.5654794032486,-1.1309588064971763,95.12238576033668,0.003865388010994195,939.952923418505
1548.9718446731567,150.0,150.49520076693918,-0.9904015338783552,95.07286568364276,0.0077306499940351615,940.9019479975843
1550.6897249221802,150.0,150.42492365815815,-0.8498473163162998,95.03037331782696,0.007730481965913043,941.8825648347656
1552.4286828041077,150.0,150.42492365815815,-0.8498473163162998,94.98788095201114,0.0,941.3803363569484
1554.2234780788422,150.0,150.42492365815815,-0.8498473163162998,94.94538858619532,0.0,940.9554126987903
1555.9615542888641,150.0,150.42492365815815,-0.8498473163162998,94.9028962203795,0.0,940.530489040632
1557.762365102768,150.0,150.42492365815815,-0.8498473163162998,94.86040385456369,0.0,940.1055653824739
1559.5335717201233,150.0,150.38978567655963,-0.7795713531192519,94.82142528690773,0.0038651779758376394,940.4571911176431
1561.2729985713959,150.0,150.38978567655963,-0.7795713531192519,94.78244671925177,0.0,940.0287536613251
1562.9933924674988,150.0,150.35464807680603,-0.7092961536120583,94.74698191157115,0.0038651359728956434,940.41550893932
1564.7439529895782,150.0,150.3195108588842,-0.6390217177684008,94.71503082568273,0.0038650939714011657,940.7987420188573
1566.4776122570038,150.0,150.3195108588842,-0.6390217177684008,94.68307973979432,0.0,940.4405802202592
1568.2054641246796,150.0,150.24923756848864,-0.49847513697727663,94.65815598294546,0.007730061943511828,941.6741090791169
1569.9961066246033,150.0,150.24923756848864,-0.49847513697727663,94.6332322260966,0.0,941.3475708911932
1571.7893373966217,150.0,150.21410149598933,-0.42820299197865097,94.61182207649766,0.0038649679749244116,941.8748405249393
1573.512746810913,150.0,150.24923756848864,-0.49847513697727663,94.5868983196488,-0.0038649679749244116,940.845582146966
1575.2671761512756,150.0,150.28437402278254,-0.5687480455650871,94.55846091737054,-0.003865009972329574,939.8584786183312
1576.9631526470184,150.0,150.24923756848864,-0.49847513697727663,94.53353716052167,0.003865009972329574,940.3892703351673
1578.6745097637177,150.0,150.21410149598933,-0.42820299197865097,94.51212701092274,0.0038649679749244116,940.8778898691901
